 ;#;';1;0;3;2;5;4;7;6;9;8;A;@;C;B;E;D;G;F;I;H;K;J;M;L;O;N;Q;P;S;R;U;T;W;V;Y;X;Z;a;c;b;e;d;g;f;i;h;k;j;m;l;o;n;q;p;s;r;u;t;w;v;y;x;z;
0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;0.0151515151515;
0.00401606425703;0.00200803212851;0.00200803212851;0.00803212851406;0.00200803212851;0.00200803212851;0.0100401606426;0.00200803212851;0.0100401606426;0.00401606425703;0.00200803212851;0.00200803212851;0.00200803212851;0.0562248995984;0.00200803212851;0.0522088353414;0.0341365461847;0.0301204819277;0.0220883534137;0.0441767068273;0.0441767068273;0.0341365461847;0.0301204819277;0.0100401606426;0.0120481927711;0.0502008032129;0.0341365461847;0.0461847389558;0.0883534136546;0.00200803212851;0.0301204819277;0.0963855421687;0.0180722891566;0.0140562248996;0.0341365461847;0.0582329317269;0.0120481927711;0.0120481927711;0.00200803212851;0.00200803212851;0.00803212851406;0.00401606425703;0.00200803212851;0.00200803212851;0.00200803212851;0.00200803212851;0.00200803212851;0.00200803212851;0.00200803212851;0.00200803212851;0.00200803212851;0.00200803212851;0.00200803212851;0.00401606425703;0.00401606425703;0.00200803212851;0.00401606425703;0.0120481927711;0.00200803212851;0.00200803212851;0.00200803212851;0.00200803212851;0.00200803212851;0.00200803212851;0.00200803212851;0.00200803212851;
0.151388888889;0.00138888888889;0.00277777777778;0.00138888888889;0.00138888888889;0.00138888888889;0.00138888888889;0.00138888888889;0.00138888888889;0.00138888888889;0.00138888888889;0.00138888888889;0.00138888888889;0.00555555555556;0.00138888888889;0.00277777777778;0.00416666666667;0.00416666666667;0.00277777777778;0.00277777777778;0.00138888888889;0.00416666666667;0.00138888888889;0.00138888888889;0.00138888888889;0.00416666666667;0.00138888888889;0.00277777777778;0.00277777777778;0.00138888888889;0.00555555555556;0.00694444444444;0.00972222222222;0.00138888888889;0.0125;0.00555555555556;0.00138888888889;0.00138888888889;0.00138888888889;0.00138888888889;0.00833333333333;0.00277777777778;0.00138888888889;0.00416666666667;0.0111111111111;0.00277777777778;0.00277777777778;0.00416666666667;0.00416666666667;0.00138888888889;0.00138888888889;0.00555555555556;0.0180555555556;0.00138888888889;0.00138888888889;0.00138888888889;0.00416666666667;0.5875;0.0152777777778;0.00138888888889;0.0375;0.00138888888889;0.0138888888889;0.00138888888889;0.00138888888889;0.00138888888889;
0.0868725868726;0.0019305019305;0.0019305019305;0.0830115830116;0.140926640927;0.0694980694981;0.0772200772201;0.0888030888031;0.0521235521236;0.046332046332;0.0559845559846;0.0888030888031;0.046332046332;0.0019305019305;0.0019305019305;0.0019305019305;0.003861003861;0.003861003861;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.003861003861;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.015444015444;0.0019305019305;0.0019305019305;0.003861003861;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.0019305019305;0.011583011583;0.011583011583;0.003861003861;0.0019305019305;0.00579150579151;0.0019305019305;0.0019305019305;0.0135135135135;0.0019305019305;0.0019305019305;
0.25;0.00141242937853;0.00282485875706;0.0607344632768;0.351694915254;0.0141242937853;0.0225988700565;0.0141242937853;0.0112994350282;0.00988700564972;0.00988700564972;0.00423728813559;0.00706214689266;0.00141242937853;0.00141242937853;0.00282485875706;0.00141242937853;0.00141242937853;0.00141242937853;0.00141242937853;0.00423728813559;0.00141242937853;0.00141242937853;0.00423728813559;0.00282485875706;0.00423728813559;0.00141242937853;0.00141242937853;0.00141242937853;0.00141242937853;0.00141242937853;0.00141242937853;0.00141242937853;0.00141242937853;0.00141242937853;0.00141242937853;0.00141242937853;0.00282485875706;0.00141242937853;0.00141242937853;0.0338983050847;0.00141242937853;0.00141242937853;0.00141242937853;0.00564971751412;0.00141242937853;0.00706214689266;0.00423728813559;0.00423728813559;0.00282485875706;0.00141242937853;0.00847457627119;0.00847457627119;0.00141242937853;0.00282485875706;0.00141242937853;0.0310734463277;0.021186440678;0.00141242937853;0.00141242937853;0.0254237288136;0.00141242937853;0.00141242937853;0.00847457627119;0.00847457627119;0.00141242937853;
0.104234527687;0.00325732899023;0.00325732899023;0.0358306188925;0.192182410423;0.0488599348534;0.042345276873;0.0651465798046;0.071661237785;0.0521172638436;0.042345276873;0.0358306188925;0.0195439739414;0.00325732899023;0.00325732899023;0.00325732899023;0.00325732899023;0.00325732899023;0.00651465798046;0.00325732899023;0.00325732899023;0.00325732899023;0.00325732899023;0.00651465798046;0.00325732899023;0.00325732899023;0.00325732899023;0.00325732899023;0.00325732899023;0.00325732899023;0.00325732899023;0.00325732899023;0.00325732899023;0.00325732899023;0.00325732899023;0.00325732899023;0.00325732899023;0.00325732899023;0.00651465798046;0.00325732899023;0.0228013029316;0.00325732899023;0.00325732899023;0.00651465798046;0.0130293159609;0.00325732899023;0.0162866449511;0.00325732899023;0.00651465798046;0.00325732899023;0.00325732899023;0.00325732899023;0.00325732899023;0.00325732899023;0.00325732899023;0.00325732899023;0.0228013029316;0.00325732899023;0.0130293159609;0.00325732899023;0.00977198697068;0.00651465798046;0.00325732899023;0.0162866449511;0.00325732899023;0.00325732899023;
0.0989583333333;0.00260416666667;0.00260416666667;0.0729166666667;0.263020833333;0.0520833333333;0.0390625;0.0911458333333;0.0390625;0.0390625;0.0364583333333;0.0234375;0.0234375;0.00260416666667;0.00260416666667;0.00520833333333;0.00520833333333;0.00260416666667;0.00520833333333;0.00260416666667;0.0078125;0.00260416666667;0.00260416666667;0.00260416666667;0.00260416666667;0.00520833333333;0.00260416666667;0.00520833333333;0.00260416666667;0.00260416666667;0.00260416666667;0.00260416666667;0.00260416666667;0.00260416666667;0.00520833333333;0.00260416666667;0.00260416666667;0.00260416666667;0.00260416666667;0.00260416666667;0.0104166666667;0.00260416666667;0.00260416666667;0.00260416666667;0.0078125;0.00260416666667;0.0104166666667;0.00260416666667;0.00260416666667;0.00260416666667;0.00260416666667;0.00260416666667;0.00260416666667;0.00260416666667;0.0104166666667;0.00260416666667;0.015625;0.00520833333333;0.00260416666667;0.00260416666667;0.0078125;0.00520833333333;0.00260416666667;0.0078125;0.00260416666667;0.00260416666667;
0.231003039514;0.00303951367781;0.00303951367781;0.048632218845;0.127659574468;0.048632218845;0.0273556231003;0.0547112462006;0.0516717325228;0.0151975683891;0.0182370820669;0.0212765957447;0.0212765957447;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.00607902735562;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.0729483282675;0.00303951367781;0.00607902735562;0.00303951367781;0.00607902735562;0.00303951367781;0.00607902735562;0.00607902735562;0.00303951367781;0.00303951367781;0.00303951367781;0.0151975683891;0.00303951367781;0.00303951367781;0.00303951367781;0.00303951367781;0.0425531914894;0.00607902735562;0.00303951367781;0.00303951367781;0.0151975683891;0.00303951367781;0.00303951367781;0.0182370820669;0.00303951367781;0.00303951367781;
0.151724137931;0.00344827586207;0.00344827586207;0.0379310344828;0.11724137931;0.048275862069;0.0413793103448;0.106896551724;0.0862068965517;0.0379310344828;0.0206896551724;0.0137931034483;0.0275862068966;0.00344827586207;0.00344827586207;0.00689655172414;0.00344827586207;0.00689655172414;0.00344827586207;0.00344827586207;0.00344827586207;0.00344827586207;0.00344827586207;0.00689655172414;0.00344827586207;0.00344827586207;0.00344827586207;0.00344827586207;0.00344827586207;0.00344827586207;0.00344827586207;0.00344827586207;0.00344827586207;0.00344827586207;0.0103448275862;0.00689655172414;0.00344827586207;0.00344827586207;0.00344827586207;0.00344827586207;0.0275862068966;0.00344827586207;0.00344827586207;0.00344827586207;0.00344827586207;0.00344827586207;0.0103448275862;0.00344827586207;0.00689655172414;0.00344827586207;0.00689655172414;0.00344827586207;0.00689655172414;0.00344827586207;0.00344827586207;0.00344827586207;0.0275862068966;0.00344827586207;0.00344827586207;0.00344827586207;0.0310344827586;0.00344827586207;0.00344827586207;0.0103448275862;0.00344827586207;0.00344827586207;
0.168224299065;0.00467289719626;0.00467289719626;0.0794392523364;0.0747663551402;0.0654205607477;0.0420560747664;0.0514018691589;0.0373831775701;0.0280373831776;0.0140186915888;0.0280373831776;0.018691588785;0.00467289719626;0.00934579439252;0.00467289719626;0.00467289719626;0.00934579439252;0.00467289719626;0.00934579439252;0.00467289719626;0.00467289719626;0.00467289719626;0.00467289719626;0.00467289719626;0.00467289719626;0.00467289719626;0.00467289719626;0.00467289719626;0.00467289719626;0.00467289719626;0.00934579439252;0.00467289719626;0.00467289719626;0.00467289719626;0.00467289719626;0.00467289719626;0.00467289719626;0.00467289719626;0.00467289719626;0.0514018691589;0.00467289719626;0.00467289719626;0.00934579439252;0.00467289719626;0.00467289719626;0.00934579439252;0.00467289719626;0.00467289719626;0.00467289719626;0.00467289719626;0.0140186915888;0.00934579439252;0.00467289719626;0.00467289719626;0.00467289719626;0.0233644859813;0.0140186915888;0.00467289719626;0.00467289719626;0.0140186915888;0.00467289719626;0.00467289719626;0.0140186915888;0.00467289719626;0.00467289719626;
